Dataset, Iteration, Classifier, Precision, Recall, AUC, Kappa, Search Method, Sampling Method
bookkee, 2, naive_bayes, NaN, 0.0, 0.3335450004233342, 0.0, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 2, random_forest, NaN, 0.0, 0.45838625010583356, 0.0, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 2, ibk, NaN, 0.0, 0.4979585885097696, 0.0, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 3, naive_bayes, 0.41836734693877553, 0.5857142857142857, 0.6892116182572614, 0.30580357142857145, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 3, random_forest, 0.41353383458646614, 0.39285714285714285, 0.61778304682869, 0.23520359669900262, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 3, ibk, 0.29213483146067415, 0.37142857142857144, 0.5414279127972074, 0.10035415934466996, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 5, naive_bayes, 0.0, 0.0, 0.7595614035087719, -0.06304236855538504, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 5, random_forest, 0.1694915254237288, 0.08771929824561403, 0.6783333333333333, 0.0075224856909239775, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 5, ibk, 0.203125, 0.15204678362573099, 0.6289473684210526, 0.04310316762704717, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 6, naive_bayes, 0.6666666666666666, 0.16326530612244897, 0.8836966604823747, 0.2138750906959872, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 6, random_forest, 0.6666666666666666, 0.2653061224489796, 0.7721088435374149, 0.3188509690468266, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 6, ibk, 0.6533333333333333, 0.3333333333333333, 0.7426948051948052, 0.3753701557873053, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 7, naive_bayes, 0.5, 0.03125, 0.8399675792507204, 0.04125965884239689, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 7, random_forest, 0.6470588235294118, 0.171875, 0.7687826458933718, 0.22066527398360886, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
bookkee, 7, ibk, 0.6027397260273972, 0.22916666666666666, 0.723480527537624, 0.2693957075855418, BIDIRECTIONAL_SEARCH, UNDERSAMPLING
